,date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,rating1_pre,rating2_pre,pitcher1,pitcher2,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,rating_prob1,rating_prob2,rating1_post,rating2_post,score1,score2
1407,2023-06-14,2023,0,,LAD,CHW,1565.94475237273,1482.6813722439,0.6496401102214887,0.3503598897785113,,,1561.36274584452,1483.54118728643,,,,,,,0.6417441939599496,0.3582558060400503,,,,
1408,2023-06-14,2023,0,,SEA,FLA,1516.24797821707,1489.43692326782,0.5726060923850593,0.4273939076149406,,,1511.83202362121,1495.338473945,,,,,,,0.5582677646785598,0.4417322353214402,,,,
1409,2023-06-14,2023,0,,SDP,CLE,1520.17344138406,1509.91774231061,0.5491387885674617,0.4508612114325383,,,1537.79047314457,1517.08888968863,,,,,,,0.5591216238512869,0.440878376148713,,,,
1410,2023-06-14,2023,0,,OAK,TBD,1421.41074883619,1570.82431853342,0.3269662461058861,0.6730337538941139,,,1407.98702798057,1568.04239355236,,,,,,,0.3226674697271419,0.6773325302728581,,,,
1411,2023-06-14,2023,0,,ARI,PHI,1523.3818089079,1512.07191748138,0.550640787888963,0.449359212111037,,,1508.1772093623,1516.03225037072,,,,,,,0.5237930810870602,0.4762069189129397,,,,
1412,2023-06-14,2023,0,,KCR,CIN,1428.03638516915,1469.77054992124,0.4745006268104213,0.5254993731895787,,,1424.47929735522,1461.95833852341,,,,,,,0.477218400456449,0.522781599543551,,,,
1413,2023-06-14,2023,0,,HOU,WSN,1562.6267666466,1455.78931284708,0.6798670588630401,0.3201329411369599,,,1558.39725501908,1439.12879592362,,,,,,,0.6936654660929163,0.3063345339070836,,,,
1414,2023-06-14,2023,0,,TEX,ANA,1535.52642780914,1507.35529498712,0.5745210304946924,0.4254789695053076,,,1535.88952842188,1517.55544194141,,,,,,,0.5539690691716225,0.4460309308283775,,,,
1415,2023-06-14,2023,0,,CHC,PIT,1481.16083673461,1475.27521102616,0.5429031106921848,0.4570968893078152,,,1481.90101098381,1471.12705526948,,,,,,,0.5508080346841077,0.4491919653158923,,,,
1416,2023-06-14,2023,0,,BOS,COL,1505.17654479111,1458.64969413766,0.6001248125422559,0.3998751874577441,,,1511.66223839412,1443.32552359352,,,,,,,0.631556997390953,0.368443002609047,,,,
1417,2023-06-14,2023,0,,BAL,TOR,1522.38209890033,1540.09932163759,0.5090406578663096,0.4909593421336904,,,1508.1761816119,1545.19192858459,,,,,,,0.4835198533741717,0.5164801466258283,,,,
1418,2023-06-14,2023,0,,NYM,NYY,1502.75250791791,1550.27369395723,0.46620191110451,0.5337980888954901,,,1522.94191912703,1561.58000864447,,,,,,,0.4830281941839505,0.5169718058160495,,,,
1419,2023-06-14,2023,0,,STL,SFG,1499.97358822412,1517.60510931335,0.5091639515773887,0.4908360484226113,,,1502.31185116928,1510.95549522758,,,,,,,0.5226530813728868,0.4773469186271132,,,,
1420,2023-06-14,2023,0,,MIN,MIL,1512.32993891978,1502.16219230698,0.549013434196449,0.450986565803551,,,1525.82046581785,1515.32055331318,,,,,,,0.5564998375078352,0.4435001624921648,,,,
1421,2023-06-14,2023,0,,DET,ATL,1454.16199253958,1556.7965978196,0.3887291849879583,0.6112708150120417,,,1444.7659926698,1560.31844361243,,,,,,,0.3714646468547588,0.6285353531452412,,,,
