Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-08-02,LAD,TBD,53.92,46.08,-121.0,+106,-101.0,+141
2025-08-02,BAL,CHC,39.41,60.59,178.0,+182,-220.0,-120
2025-08-02,KCR,TOR,45.75,54.25,119.0,+143,-144.0,+105
2025-08-02,PIT,COL,57.33,42.67,-221.0,-107,179.0,+160
2025-08-02,DET,PHI,43.93,56.07,-105.0,+153,-115.0,-102
2025-08-02,MIL,WSN,63.27,36.73,-188.0,-133,153.0,+202
2025-08-02,HOU,BOS,47.86,52.14,107.0,+132,-131.0,+113
2025-08-02,MIN,CLE,44.41,55.59,133.0,+150,-163.0,-100
2025-08-02,NYY,FLA,53.46,46.54,-106.0,+108,-115.0,+138
2025-08-02,SFG,NYM,43.93,56.07,162.0,+153,-199.0,-102
2025-08-02,TEX,SEA,47.14,52.86,103.0,+135,-125.0,+110
2025-08-02,ATL,CIN,44.03,55.97,-123.0,+152,101.0,-102
2025-08-02,ARI,OAK,52.25,47.75,-102.0,+112,-120.0,+132
2025-08-02,CHW,ANA,44.81,55.19,123.0,+148,-150.0,+101
2025-08-02,STL,SDP,41.51,58.49,123.0,+167,-149.0,-111
