,Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
0,2024-04-27,LAD,TOR,55.88,44.12, -144 ,-109, +122 ,+142
1,2024-04-27,OAK,BAL,35.8,64.2, +150 ,+199, -178 ,-150
2,2024-04-27,STL,NYM,45.38,54.62, -134 ,+136, +114 ,-104
3,2024-04-27,CIN,TEX,45.1,54.9, +114 ,+137, -134 ,-105
4,2024-04-27,CHC,BOS,53.85,46.15, -116 ,-101, -102 ,+132
5,2024-04-27,WSN,FLA,49.67,50.33, +116 ,+115, -136 ,+113
6,2024-04-27,HOU,COL,59.91,40.09, -215 ,-127, +180 ,+167
7,2024-04-27,KCR,DET,49.56,50.44, -106 ,+116, -110 ,+112
8,2024-04-27,TBD,CHW,63.38,36.62, -225 ,-145, +188 ,+192
9,2024-04-27,NYY,MIL,46.01,53.99, -122 ,+133, +104 ,-102
10,2024-04-27,CLE,ATL,42.7,57.3, +150 ,+151, -178 ,-115
11,2024-04-27,PHI,SDP,52.74,47.26, -102 ,+103, -116 ,+126
12,2024-04-27,PIT,SFG,48.56,51.44, +128 ,+120, -152 ,+108
13,2024-04-27,MIN,ANA,55.93,44.07, -102 ,-110, -116 ,+143
14,2024-04-27,ARI,SEA,47.23,52.77, +132 ,+127, -156 ,+103
