Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-07-24,CIN,ATL,41.76,58.24,115.0,+159,-135.0,-117
2024-07-24,STL,PIT,47.58,52.42,-105.0,+127,-115.0,+106
2024-07-24,PHI,MIN,51.57,48.43,-145.0,+109,120.0,+123
2024-07-24,MIL,CHC,52.79,47.21,120.0,+105,-145.0,+129
2024-07-24,BOS,COL,60.53,39.47,-155.0,-128,130.0,+174
2024-07-24,HOU,OAK,58.4,41.6,-160.0,-118,135.0,+160
2024-07-24,ANA,SEA,40.0,60.0,145.0,+170,-175.0,-125
2024-07-24,CIN,ATL,41.76,58.24,145.0,+159,-175.0,-117
2024-07-24,DET,CLE,44.76,55.24,125.0,+141,-150.0,-105
2024-07-24,BAL,FLA,61.26,38.74,-145.0,-131,120.0,+179
2024-07-24,SDP,WSN,54.22,45.78,-115.0,-101,-105.0,+136
2024-07-24,NYM,NYY,43.84,56.16,145.0,+146,-175.0,-108
2024-07-24,TBD,TOR,50.09,49.91,-115.0,+116,-105.0,+116
2024-07-24,CHW,TEX,32.28,67.72,220.0,+235,-275.0,-168
2024-07-24,ARI,KCR,48.92,51.08,-105.0,+121,-115.0,+111
2024-07-24,SFG,LAD,38.51,61.49,165.0,+180,-200.0,-132
