Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-08-19,MIL,CHC,53.67,46.33,128.0,+107,-156.0,+140
2025-08-19,HOU,DET,46.63,53.37,134.0,+138,-164.0,+108
2025-08-19,STL,FLA,47.14,52.86,123.0,+135,-149.0,+110
2025-08-19,TOR,PIT,55.83,44.17,-156.0,-101,128.0,+151
2025-08-19,SEA,PHI,44.1,55.9,152.0,+152,-187.0,-101
2025-08-19,NYM,WSN,56.21,43.79,-206.0,-103,167.0,+153
2025-08-19,BAL,BOS,42.75,57.25,118.0,+160,-144.0,-107
2025-08-19,CHW,ATL,38.92,61.08,135.0,+185,-165.0,-122
2025-08-19,NYY,TBD,51.74,48.26,-126.0,+115,104.0,+130
2025-08-19,TEX,KCR,46.22,53.78,-108.0,+140,-112.0,+106
2025-08-19,OAK,MIN,46.63,53.37,118.0,+138,-144.0,+108
2025-08-19,LAD,COL,68.03,31.97,-287.0,-158,227.0,+247
2025-08-19,CIN,ANA,54.81,45.19,-132.0,+103,109.0,+146
2025-08-19,CLE,ARI,47.08,52.92,104.0,+136,-126.0,+110
2025-08-19,SFG,SDP,40.27,59.73,179.0,+176,-221.0,-117
