Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-08-20,MIL,CHC,53.67,46.33,-115.0,+107,-105.0,+140
2025-08-20,HOU,DET,46.63,53.37,-120.0,+138,-102.0,+108
2025-08-20,STL,FLA,47.14,52.86,104.0,+135,-126.0,+110
2025-08-20,TOR,PIT,55.83,44.17,-172.0,-101,141.0,+151
2025-08-20,SEA,PHI,44.1,55.9,128.0,+152,-156.0,-101
2025-08-20,NYM,WSN,56.21,43.79,-176.0,-103,144.0,+153
2025-08-20,BAL,BOS,42.75,57.25,,+160,,-107
2025-08-20,CHW,ATL,38.92,61.08,157.0,+185,-194.0,-122
2025-08-20,NYY,TBD,51.74,48.26,-101.0,+115,-121.0,+130
2025-08-20,TEX,KCR,46.22,53.78,-112.0,+140,-108.0,+106
2025-08-20,OAK,MIN,46.63,53.37,101.0,+138,-123.0,+108
2025-08-20,LAD,COL,68.03,31.97,-327.0,-158,255.0,+247
2025-08-20,CIN,ANA,54.81,45.19,113.0,+103,-137.0,+146
2025-08-20,CLE,ARI,47.08,52.92,-102.0,+136,-119.0,+110
2025-08-20,SFG,SDP,40.27,59.73,128.0,+176,-157.0,-117
2025-08-20,TOR,PIT,55.83,44.17,,-101,,+151
2025-08-20,SEA,PHI,44.1,55.9,,+152,,-101
2025-08-20,HOU,DET,46.63,53.37,,+138,,+108
2025-08-20,CLE,ARI,47.08,52.92,,+136,,+110
2025-08-20,STL,FLA,47.14,52.86,,+135,,+110
2025-08-20,NYM,WSN,56.21,43.79,,-103,,+153
2025-08-20,CHW,ATL,38.92,61.08,,+185,,-122
2025-08-20,NYY,TBD,51.74,48.26,,+115,,+130
2025-08-20,TEX,KCR,46.22,53.78,,+140,,+106
2025-08-20,OAK,MIN,46.63,53.37,,+138,,+108
2025-08-20,MIL,CHC,53.67,46.33,,+107,,+140
2025-08-20,LAD,COL,68.03,31.97,,-158,,+247
2025-08-20,CIN,ANA,54.81,45.19,,+103,,+146
2025-08-20,SFG,SDP,40.27,59.73,,+176,,-117
