Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-09-22,MIN,BOS,50.31,49.69,-140.0,+121,120.0,+123
2024-09-22,PIT,CIN,43.68,56.32,-120.0,+154,100.0,-103
2024-09-22,DET,BAL,47.85,52.15,110.0,+132,-130.0,+113
2024-09-22,ATL,FLA,62.18,37.82,-200.0,-127,165.0,+193
2024-09-22,TOR,TBD,46.49,53.51,120.0,+139,-145.0,+107
2024-09-22,ANA,HOU,33.2,66.8,220.0,+234,-275.0,-151
2024-09-22,SFG,KCR,47.25,52.75,-115.0,+135,-105.0,+110
2024-09-22,ARI,MIL,48.71,51.29,105.0,+128,-125.0,+116
2024-09-22,CLE,STL,52.3,47.7,-105.0,+112,-115.0,+133
2024-09-22,WSN,CHC,39.06,60.94,155.0,+184,-190.0,-122
2024-09-22,SEA,TEX,53.82,46.18,-130.0,+106,110.0,+140
2024-09-22,NYY,OAK,59.64,40.36,-185.0,-116,150.0,+175
2024-09-22,COL,LAD,31.78,68.22,300.0,+249,-375.0,-159
2024-09-22,CHW,SDP,25.42,74.58,260.0,+337,-350.0,-205
2024-09-22,MIN,BOS,50.31,49.69,-115.0,+121,-105.0,+123
2024-09-22,PHI,NYM,48.67,51.33,-160.0,+128,135.0,+116
