Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-07-02,CHW,CLE,31.25,68.75,164.0,+246,-196.0,-175
2024-07-02,BOS,FLA,55.81,44.19,-176.0,-107,148.0,+144
2024-07-02,STL,PIT,48.55,51.45,104.0,+122,-122.0,+110
2024-07-02,NYM,WSN,52.42,47.58,-132.0,+106,112.0,+127
2024-07-02,CIN,NYY,40.38,59.62,168.0,+167,-200.0,-123
2024-07-02,HOU,TOR,53.26,46.74,-102.0,+103,-116.0,+131
2024-07-02,SFG,ATL,39.92,60.08,164.0,+171,-196.0,-125
2024-07-02,DET,MIN,40.45,59.55,-118.0,+167,-100.0,-123
2024-07-02,PHI,CHC,58.08,41.92,108.0,-116,-126.0,+158
2024-07-02,SDP,TEX,50.56,49.44,-110.0,+114,-106.0,+118
2024-07-02,TBD,KCR,48.46,51.54,106.0,+123,-124.0,+110
2024-07-02,MIL,COL,64.28,35.72,-118.0,-147,-100.0,+202
2024-07-02,ANA,OAK,54.3,45.7,-108.0,-101,-108.0,+136
2024-07-02,BAL,SEA,53.41,46.59,-112.0,+102,-104.0,+132
2024-07-02,ARI,LAD,37.73,62.27,168.0,+186,-200.0,-136
