Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-07-14,NYY,BAL,48.0,52.0,-115.0,+125,-105.0,+108
2024-07-14,KCR,BOS,45.01,54.99,120.0,+140,-145.0,-104
2024-07-14,OAK,PHI,30.24,69.76,200.0,+257,-250.0,-182
2024-07-14,FLA,CIN,38.51,61.49,150.0,+180,-185.0,-132
2024-07-14,LAD,DET,55.33,44.67,-155.0,-105,125.0,+142
2024-07-14,COL,NYM,33.91,66.09,170.0,+218,-210.0,-158
2024-07-14,CLE,TBD,50.91,49.09,110.0,+112,-130.0,+120
2024-07-14,PIT,CHW,58.61,41.39,-200.0,-119,165.0,+161
2024-07-14,TEX,HOU,44.07,55.93,105.0,+145,-125.0,-107
2024-07-14,WSN,MIL,38.99,61.01,130.0,+177,-155.0,-130
2024-07-14,CHC,STL,49.49,50.51,115.0,+118,-135.0,+114
2024-07-14,MIN,SFG,52.92,47.08,120.0,+104,-145.0,+129
2024-07-14,SEA,ANA,56.82,43.18,-185.0,-111,150.0,+150
2024-07-14,TOR,ARI,44.7,55.3,135.0,+142,-160.0,-105
2024-07-14,ATL,SDP,51.42,48.58,-175.0,+110,145.0,+122
