Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-03-30,MIL,NYY,46.01,53.99,114.0,+141,-135.0,+106
2025-03-30,PHI,WSN,55.12,44.88,-148.0,+101,124.0,+147
2025-03-30,BAL,TOR,51.93,48.07,110.0,+114,-130.0,+131
2025-03-30,SFG,CIN,49.21,50.79,-122.0,+126,102.0,+119
2025-03-30,PIT,FLA,49.49,50.51,-108.0,+124,-112.0,+120
2025-03-30,COL,TBD,40.53,59.47,154.0,+174,-185.0,-115
2025-03-30,ANA,CHW,50.99,49.01,-125.0,+118,105.0,+126
2025-03-30,CLE,KCR,48.72,51.28,-105.0,+128,-115.0,+116
2025-03-30,MIN,STL,45.97,54.03,-118.0,+141,-102.0,+105
2025-03-30,BOS,TEX,48.03,51.97,150.0,+131,-180.0,+114
2025-03-30,CHC,ARI,46.09,53.91,105.0,+141,-125.0,+106
2025-03-30,OAK,SEA,41.6,58.4,142.0,+167,-170.0,-111
2025-03-30,ATL,SDP,45.29,54.71,105.0,+145,-125.0,+103
