Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-09-21,NYY,BAL,54.68,45.32,-137.0,+103,112.0,+145
2025-09-21,OAK,PIT,48.92,51.08,100.0,+127,-121.0,+117
2025-09-21,CHC,CIN,51.65,48.35,-101.0,+115,-121.0,+130
2025-09-21,ATL,DET,48.49,51.51,-102.0,+129,-120.0,+115
2025-09-21,WSN,NYM,35.98,64.02,224.0,+209,-268.0,-136
2025-09-21,SDP,CHW,57.66,42.34,-182.0,-108,149.0,+162
2025-09-21,TOR,KCR,50.63,49.37,-119.0,+119,-102.0,+125
2025-09-21,CLE,MIN,56.66,43.34,-136.0,-104,114.0,+156
2025-09-21,MIL,STL,62.5,37.5,-143.0,-129,118.0,+196
2025-09-21,FLA,TEX,39.69,60.31,108.0,+180,-132.0,-119
2025-09-21,ANA,COL,57.22,42.78,-103.0,-106,-117.0,+159
2025-09-21,PHI,ARI,53.18,46.82,-132.0,+109,106.0,+137
2025-09-21,SFG,LAD,40.13,59.87,182.0,+177,-232.0,-117
2025-09-21,SEA,HOU,52.08,47.92,-143.0,+113,118.0,+132
2025-09-21,BOS,TBD,50.5,49.5,-132.0,+120,108.0,+124
