Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-08-08,CIN,PIT,52.03,47.97,-115.0,+113,-106.0,+131
2025-08-08,OAK,BAL,45.42,54.58,-108.0,+144,-112.0,+103
2025-08-08,HOU,NYY,47.3,52.7,-108.0,+135,-112.0,+111
2025-08-08,ANA,DET,41.15,58.85,232.0,+170,-294.0,-113
2025-08-08,FLA,ATL,47.93,52.07,-131.0,+132,108.0,+113
2025-08-08,CLE,CHW,56.91,43.09,-144.0,-105,119.0,+158
2025-08-08,PHI,TEX,50.74,49.26,-137.0,+119,113.0,+125
2025-08-08,NYM,MIL,39.09,60.91,118.0,+184,-144.0,-122
2025-08-08,KCR,MIN,50.62,49.38,112.0,+119,-137.0,+125
2025-08-08,CHC,STL,55.43,44.57,-156.0,+100,128.0,+149
2025-08-08,COL,ARI,32.78,67.22,200.0,+239,-250.0,-154
2025-08-08,BOS,SDP,46.41,53.59,140.0,+139,-171.0,+107
2025-08-08,TBD,SEA,44.25,55.75,108.0,+151,-132.0,-101
2025-08-08,TOR,LAD,44.19,55.81,113.0,+151,-137.0,-101
2025-08-08,WSN,SFG,38.4,61.6,135.0,+189,-164.0,-125
