Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-08-09,CIN,PIT,52.03,47.97,-112.0,+113,-109.0,+131
2025-08-09,OAK,BAL,45.42,54.58,-105.0,+144,-115.0,+103
2025-08-09,HOU,NYY,47.3,52.7,-110.0,+135,-111.0,+111
2025-08-09,ANA,DET,41.15,58.85,112.0,+170,-136.0,-113
2025-08-09,FLA,ATL,47.93,52.07,-110.0,+132,-111.0,+113
2025-08-09,CLE,CHW,56.91,43.09,-133.0,-105,109.0,+158
2025-08-09,PHI,TEX,50.74,49.26,112.0,+119,-137.0,+125
2025-08-09,NYM,MIL,39.09,60.91,112.0,+184,-137.0,-122
2025-08-09,KCR,MIN,50.62,49.38,-120.0,+119,-102.0,+125
2025-08-09,CHC,STL,55.43,44.57,-112.0,+100,-108.0,+149
2025-08-09,COL,ARI,32.78,67.22,186.0,+239,-231.0,-154
2025-08-09,BOS,SDP,46.41,53.59,114.0,+139,-139.0,+107
2025-08-09,TBD,SEA,44.25,55.75,115.0,+151,-140.0,-101
2025-08-09,TOR,LAD,44.19,55.81,134.0,+151,-164.0,-101
2025-08-09,WSN,SFG,38.4,61.6,138.0,+189,-168.0,-125
2025-08-09,FLA,ATL,47.93,52.07,-114.0,+132,-106.0,+113
2025-08-09,HOU,NYY,47.3,52.7,,+135,,+111
2025-08-09,WSN,SFG,38.4,61.6,,+189,,-125
2025-08-09,ANA,DET,41.15,58.85,,+170,,-113
2025-08-09,CIN,PIT,52.03,47.97,,+113,,+131
2025-08-09,OAK,BAL,45.42,54.58,,+144,,+103
2025-08-09,CLE,CHW,56.91,43.09,,-105,,+158
2025-08-09,NYM,MIL,39.09,60.91,,+184,,-122
2025-08-09,KCR,MIN,50.62,49.38,,+119,,+125
2025-08-09,FLA,ATL,47.93,52.07,,+132,,+113
2025-08-09,CHC,STL,55.43,44.57,,+100,,+149
2025-08-09,PHI,TEX,50.74,49.26,,+119,,+125
2025-08-09,COL,ARI,32.78,67.22,,+239,,-154
2025-08-09,BOS,SDP,46.41,53.59,,+139,,+107
2025-08-09,TOR,LAD,44.19,55.81,,+151,,-101
2025-08-09,TBD,SEA,44.25,55.75,,+151,,-101
