Date,Away,Home,Away Pitcher,Home Pitcher,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2026-09-09,MIN,DET,Zebby Matthews,Keider Montero,43.69,56.31,NA,+158,NA,-105
2026-09-09,TOR,OAK,Braydon Fisher,Brady Basso,59.92,40.08,-167,-122,138,n/a
2026-09-09,STL,SFG,Andre Pallante,Blade Tidwell,51.64,48.36,-117,+114,-103,+131
2026-09-09,WSN,SDP,Jackson Kent,Walker Buehler,39.6,60.4,153,n/a,-187,-124
2026-09-09,TEX,SEA,Cody Bradford,Kade Anderson,48.19,51.81,127,+132,-154,+114
2026-09-09,CLE,BAL,Foster Griffin,Shane Baz,47.37,52.63,-118,+136,-102,+110
2026-09-09,NYM,FLA,Robert Stock,Janson Junk,46.11,53.89,104,+143,-126,+105
2026-09-09,HOU,PHI,Hunter Brown,Cristopher Sánchez,41.13,58.87,129,n/a,-156,-117
2026-09-09,ANA,BOS,Ryan Johnson,Jake Bennett,34.53,65.47,182,n/a,-223,-153
2026-09-09,COL,NYY,Tomoyuki Sugano,Will Warren,29.66,70.34,208,n/a,-258,-188
2026-09-09,TBD,ATL,Griffin Jax,,45.79,54.21,102,+145,-123,+103
2026-09-09,PIT,CHW,Lake Bachar,Davis Martin,49.64,50.36,113,+124,-136,+120
2026-09-09,ARI,KCR,Zac Gallen,Daniel Lynch IV,50.17,49.83,-120,+121,100,+123
2026-09-09,CHC,MIL,Kevin Gausman,Logan Henderson,42.47,57.53,108,n/a,-131,-111
2026-09-09,CIN,LAD,Rhett Lowder,Yoshinobu Yamamoto,32.75,67.25,232,n/a,-291,-165
