Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-05-06,SDP,ARI,54.36,45.64,,-103,,+134
2024-05-06,MIL,CHC,52.32,47.68,,+104,,+124
2024-05-06,BAL,CIN,57.27,42.73,,-115,,+150
2024-05-06,ANA,CLE,43.24,56.76,,+147,,-113
2024-05-06,SEA,HOU,52.12,47.88,,+105,,+123
2024-05-06,TEX,KCR,56.5,43.5,,-112,,+146
2024-05-06,ATL,LAD,49.3,50.7,,+117,,+111
2024-05-06,BOS,MIN,47.22,52.78,,+127,,+103
2024-05-06,DET,NYY,45.47,54.53,,+135,,-104
2024-05-06,FLA,OAK,50.39,49.61,,+112,,+116
2024-05-06,SFG,PHI,40.37,59.63,,+165,,-126
2024-05-06,COL,PIT,44.04,55.96,,+143,,-110
2024-05-06,CHW,STL,42.12,57.88,,+154,,-118
2024-05-06,NYM,TBD,49.13,50.87,,+118,,+110
2024-05-06,TOR,WSN,54.83,45.17,,-105,,+137
2024-05-06,SFG,PHI,40.37,59.63,,+165,,-126
2024-05-06,DET,CLE,47.46,52.54,102.0,+125,-120.0,+104
2024-05-06,ANA,PIT,49.15,50.85,120.0,+118,-142.0,+110
2024-05-06,CHW,TBD,37.23,62.77,142.0,+187,-168.0,-142
2024-05-06,SDP,CHC,50.79,49.21,102.0,+111,-120.0,+117
2024-05-06,MIL,KCR,56.94,43.06,120.0,-114,-142.0,+148
2024-05-06,SEA,MIN,50.33,49.67,-126.0,+113,108.0,+115
2024-05-06,NYM,STL,54.22,45.78,104.0,-103,-122.0,+134
2024-05-06,TEX,OAK,61.42,38.58,-144.0,-135,122.0,+177
2024-05-06,FLA,LAD,34.91,65.09,220.0,+206,-270.0,-155
