Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-07-27,COL,BAL,36.51,63.49,175.0,+207,-217.0,-131
2025-07-27,LAD,BOS,51.22,48.78,-115.0,+119,-105.0,+130
2025-07-27,PHI,NYY,48.81,51.19,-135.0,+129,111.0,+119
2025-07-27,ARI,PIT,52.97,47.03,129.0,+111,-158.0,+138
2025-07-27,TBD,CIN,47.6,52.4,-115.0,+135,-105.0,+114
2025-07-27,TOR,DET,51.44,48.56,100.0,+118,-122.0,+131
2025-07-27,CHC,CHW,62.47,37.53,-175.0,-126,143.0,+198
2025-07-27,OAK,HOU,38.41,61.59,114.0,+192,-138.0,-122
2025-07-27,CLE,KCR,46.51,53.49,108.0,+141,-132.0,+109
2025-07-27,FLA,MIL,37.38,62.62,134.0,+200,-164.0,-127
2025-07-27,WSN,MIN,42.46,57.54,139.0,+164,-170.0,-106
2025-07-27,SDP,STL,50.67,49.33,107.0,+121,-131.0,+127
2025-07-27,ATL,TEX,42.05,57.95,100.0,+166,-122.0,-107
2025-07-27,SEA,ANA,55.32,44.68,-171.0,+102,140.0,+151
2025-07-27,NYM,SFG,51.36,48.64,-122.0,+118,100.0,+130
