Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-05-21,NYM,CLE,46.37,53.63,104.0,+131,-122.0,-101
2024-05-21,SDP,CIN,55.64,44.36,-120.0,-108,102.0,+141
2024-05-21,MIL,FLA,60.28,39.72,-142.0,-129,120.0,+169
2024-05-21,TEX,PHI,43.45,56.55,144.0,+146,-172.0,-112
2024-05-21,SFG,PIT,52.25,47.75,-136.0,+105,116.0,+124
2024-05-21,MIN,WSN,55.06,44.94,-184.0,-106,154.0,+138
2024-05-21,BOS,TBD,49.07,50.93,118.0,+118,-138.0,+110
2024-05-21,SEA,NYY,47.24,52.76,140.0,+127,-166.0,+103
2024-05-21,CHW,TOR,38.54,61.46,158.0,+178,-188.0,-135
2024-05-21,ATL,CHC,55.69,44.31,-124.0,-109,106.0,+141
2024-05-21,DET,KCR,49.18,50.82,-108.0,+118,-108.0,+111
2024-05-21,BAL,STL,60.7,39.3,-148.0,-131,126.0,+172
2024-05-21,ANA,HOU,43.05,56.95,176.0,+149,-210.0,-114
2024-05-21,COL,OAK,50.44,49.56,116.0,+112,-134.0,+116
2024-05-21,ARI,LAD,39.52,60.48,138.0,+171,-164.0,-130
