Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-06-29,COL,CHW,49.36,50.64,-110.0,+119,-106.0,+113
2024-06-29,CIN,STL,48.71,51.29,158.0,+122,-188.0,+111
2024-06-29,NYY,TOR,54.74,45.26,-126.0,-103,108.0,+139
2024-06-29,FLA,PHI,31.83,68.17,205.0,+239,-250.0,-171
2024-06-29,OAK,ARI,38.41,61.59,172.0,+181,-205.0,-133
2024-06-29,PIT,ATL,37.82,62.18,130.0,+186,-154.0,-136
2024-06-29,SDP,BOS,49.7,50.3,118.0,+117,-138.0,+115
2024-06-29,CLE,KCR,52.77,47.23,-102.0,+105,-116.0,+129
2024-06-29,CHC,MIL,40.13,59.87,-108.0,+169,-108.0,-124
2024-06-29,HOU,NYM,49.28,50.72,-120.0,+119,102.0,+113
2024-06-29,WSN,TBD,43.77,56.23,114.0,+147,-134.0,-109
2024-06-29,TEX,BAL,38.87,61.13,128.0,+178,-152.0,-130
2024-06-29,LAD,SFG,58.22,41.78,-210.0,-117,176.0,+159
2024-06-29,DET,ANA,48.97,51.03,-124.0,+121,106.0,+112
2024-06-29,MIN,SEA,47.39,52.61,-118.0,+128,-100.0,+105
