Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-09-15,BAL,DET,49.56,50.44,-115.0,+124,-105.0,+120
2024-09-15,CIN,MIN,47.48,52.52,145.0,+134,-175.0,+111
2024-09-15,BOS,NYY,43.73,56.27,150.0,+154,-185.0,-103
2024-09-15,NYM,PHI,46.25,53.75,110.0,+140,-130.0,+107
2024-09-15,KCR,PIT,53.57,46.43,-110.0,+107,-110.0,+139
2024-09-15,FLA,WSN,44.52,55.48,150.0,+149,-185.0,+100
2024-09-15,STL,TOR,45.4,54.6,105.0,+145,-125.0,+103
2024-09-15,TBD,CLE,46.32,53.68,115.0,+140,-135.0,+107
2024-09-15,OAK,CHW,59.5,40.5,-190.0,-116,155.0,+174
2024-09-15,CHC,COL,61.02,38.98,-130.0,-122,110.0,+185
2024-09-15,SDP,SFG,55.68,44.32,-125.0,-101,105.0,+150
2024-09-15,HOU,ANA,61.77,38.23,-210.0,-125,170.0,+190
2024-09-15,MIL,ARI,48.99,51.01,135.0,+127,-160.0,+118
2024-09-15,TEX,SEA,43.38,56.62,135.0,+156,-160.0,-104
2024-09-15,LAD,ATL,48.39,51.61,-105.0,+129,-115.0,+115
