Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-07-30,CLE,DET,51.47,48.53,-164.0,+116,138.0,+129
2024-07-30,TOR,BAL,41.65,58.35,168.0,+167,-200.0,-111
2024-07-30,NYY,PHI,47.22,52.78,-100.0,+135,-118.0,+110
2024-07-30,FLA,TBD,39.61,60.39,144.0,+180,-172.0,-119
2024-07-30,SEA,BOS,48.88,51.12,-118.0,+127,-100.0,+117
2024-07-30,CHC,CIN,47.66,52.34,-138.0,+133,118.0,+112
2024-07-30,MIN,NYM,48.38,51.62,108.0,+129,-126.0,+115
2024-07-30,TEX,STL,52.29,47.71,-120.0,+112,102.0,+133
2024-07-30,KCR,CHW,63.02,36.98,-190.0,-131,160.0,+200
2024-07-30,PIT,HOU,42.22,57.78,164.0,+163,-196.0,-109
2024-07-30,ATL,MIL,47.39,52.61,104.0,+134,-122.0,+111
2024-07-30,COL,ANA,42.58,57.42,112.0,+161,-132.0,-107
2024-07-30,WSN,ARI,41.7,58.3,152.0,+166,-180.0,-111
2024-07-30,LAD,SDP,50.34,49.66,-134.0,+120,114.0,+124
2024-07-30,OAK,SFG,42.21,57.79,166.0,+163,-198.0,-109
