Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-09-24,TBD,DET,46.85,53.15,154.0,+137,-185.0,+109
2024-09-24,CIN,CLE,44.53,55.47,136.0,+149,-162.0,+100
2024-09-24,CHC,PHI,44.55,55.45,-125.0,+149,105.0,+100
2024-09-24,MIL,PIT,57.99,42.01,-142.0,-109,120.0,+164
2024-09-24,KCR,WSN,54.09,45.91,-170.0,+105,142.0,+142
2024-09-24,BAL,NYY,44.14,55.86,136.0,+151,-162.0,-101
2024-09-24,BOS,TOR,48.51,51.49,105.0,+129,-125.0,+116
2024-09-24,NYM,ATL,47.88,52.12,120.0,+132,-142.0,+113
2024-09-24,ANA,CHW,57.55,42.45,-115.0,-108,-105.0,+162
2024-09-24,FLA,MIN,38.78,61.22,205.0,+186,-250.0,-123
2024-09-24,SEA,HOU,45.11,54.89,120.0,+146,-142.0,+102
2024-09-24,STL,COL,55.7,44.3,-115.0,-101,-105.0,+151
2024-09-24,SFG,ARI,42.25,57.75,124.0,+163,-148.0,-108
2024-09-24,TEX,OAK,52.47,47.53,-115.0,+112,-105.0,+134
2024-09-24,SDP,LAD,47.38,52.62,102.0,+134,-122.0,+111
