Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-06-18,STL,FLA,52.79,47.21,-148.0,+105,126.0,+129
2024-06-18,SEA,CLE,47.94,52.06,102.0,+125,-120.0,+107
2024-06-18,SDP,PHI,40.33,59.67,126.0,+168,-148.0,-123
2024-06-18,CIN,PIT,50.07,49.93,-130.0,+116,110.0,+116
2024-06-18,ARI,WSN,49.37,50.63,-102.0,+119,-116.0,+113
2024-06-18,BAL,NYY,48.52,51.48,128.0,+123,-152.0,+110
2024-06-18,BOS,TOR,48.77,51.23,-116.0,+121,-102.0,+111
2024-06-18,DET,ATL,40.13,59.87,138.0,+169,-164.0,-124
2024-06-18,TBD,MIN,44.09,55.91,138.0,+145,-164.0,-107
2024-06-18,SFG,CHC,47.08,52.92,-104.0,+129,-112.0,+104
2024-06-18,NYM,TEX,47.33,52.67,-108.0,+128,-108.0,+105
2024-06-18,HOU,CHW,62.62,37.38,-220.0,-138,184.0,+189
2024-06-18,LAD,COL,65.91,34.09,-190.0,-157,160.0,+217
2024-06-18,MIL,ANA,58.65,41.35,-138.0,-119,118.0,+161
2024-06-18,KCR,OAK,58.53,41.47,-136.0,-118,116.0,+160
