Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-06-19,STL,FLA,52.79,47.21,-174.0,+105,146.0,+129
2024-06-19,SEA,CLE,47.94,52.06,110.0,+125,-130.0,+107
2024-06-19,SDP,PHI,40.33,59.67,140.0,+168,-166.0,-123
2024-06-19,CIN,PIT,50.07,49.93,-100.0,+116,-118.0,+116
2024-06-19,ARI,WSN,49.37,50.63,-162.0,+119,136.0,+113
2024-06-19,BAL,NYY,48.52,51.48,144.0,+123,-172.0,+110
2024-06-19,BOS,TOR,48.77,51.23,114.0,+121,-134.0,+111
2024-06-19,DET,ATL,40.13,59.87,110.0,+169,-130.0,-124
2024-06-19,TBD,MIN,44.09,55.91,136.0,+145,-162.0,-107
2024-06-19,SFG,CHC,47.08,52.92,102.0,+129,-120.0,+104
2024-06-19,NYM,TEX,47.33,52.67,-106.0,+128,-110.0,+105
2024-06-19,HOU,CHW,62.62,37.38,-120.0,-138,102.0,+189
2024-06-19,LAD,COL,65.91,34.09,-205.0,-157,172.0,+217
2024-06-19,MIL,ANA,58.65,41.35,-156.0,-119,132.0,+161
2024-06-19,KCR,OAK,58.53,41.47,-176.0,-118,148.0,+160
2024-06-19,DET,ATL,40.13,59.87,,+169,,-124
2024-06-19,CIN,PIT,50.07,49.93,,+116,,+116
2024-06-19,STL,FLA,52.79,47.21,,+105,,+129
2024-06-19,SDP,PHI,40.33,59.67,,+168,,-123
2024-06-19,SFG,CHC,47.08,52.92,,+129,,+104
2024-06-19,ARI,WSN,49.37,50.63,,+119,,+113
2024-06-19,SEA,CLE,47.94,52.06,,+125,,+107
2024-06-19,BAL,NYY,48.52,51.48,,+123,,+110
2024-06-19,BOS,TOR,48.77,51.23,,+121,,+111
2024-06-19,TBD,MIN,44.09,55.91,,+145,,-107
2024-06-19,NYM,TEX,47.33,52.67,,+128,,+105
2024-06-19,HOU,CHW,62.62,37.38,,-138,,+189
2024-06-19,LAD,COL,65.91,34.09,,-157,,+217
2024-06-19,MIL,ANA,58.65,41.35,,-119,,+161
2024-06-19,KCR,OAK,58.53,41.47,,-118,,+160
