Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-05-12,ARI,BAL,43.08,56.92,104.0,+148,-122.0,-114
2024-05-12,WSN,BOS,45.99,54.01,130.0,+133,-154.0,-102
2024-05-12,CHC,PIT,57.79,42.21,-112.0,-117,-104.0,+154
2024-05-12,MIN,TOR,53.32,46.68,-126.0,+101,108.0,+129
2024-05-12,HOU,DET,52.12,47.88,-116.0,+105,-102.0,+123
2024-05-12,PHI,FLA,64.78,35.22,-245.0,-153,205.0,+204
2024-05-12,NYY,TBD,52.44,47.56,-142.0,+104,120.0,+125
2024-05-12,CLE,CHW,60.86,39.14,-168.0,-132,142.0,+173
2024-05-12,STL,MIL,39.32,60.68,118.0,+172,-138.0,-131
2024-05-12,TEX,COL,63.56,36.44,-148.0,-146,126.0,+194
2024-05-12,CIN,SFG,50.84,49.16,108.0,+110,-126.0,+118
2024-05-12,KCR,ANA,53.53,46.47,-126.0,-100,108.0,+130
2024-05-12,LAD,SDP,56.67,43.33,-126.0,-113,108.0,+147
2024-05-12,OAK,SEA,39.56,60.44,194.0,+170,-235.0,-130
2024-05-12,ATL,NYM,58.66,41.34,-122.0,-121,104.0,+159
