Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-05-24,BAL,BOS,41.81,58.19,110.0,+168,-130.0,-108
2025-05-24,KCR,MIN,46.96,53.04,110.0,+138,-130.0,+111
2025-05-24,ARI,STL,47.48,52.52,105.0,+136,-125.0,+113
2025-05-24,MIL,PIT,55.82,44.18,-102.0,+101,-118.0,+154
2025-05-24,SFG,WSN,54.69,45.31,-155.0,+105,130.0,+147
2025-05-24,SDP,ATL,48.28,51.72,-105.0,+132,-115.0,+117
2025-05-24,TEX,CHW,58.48,41.52,-142.0,-109,120.0,+170
2025-05-24,CHC,CIN,54.24,45.76,-115.0,+106,-105.0,+145
2025-05-24,NYY,COL,68.46,31.54,-310.0,-157,250.0,+255
2025-05-24,SEA,HOU,46.99,53.01,-110.0,+138,-110.0,+111
2025-05-24,TOR,TBD,46.48,53.52,-102.0,+141,-118.0,+109
2025-05-24,CLE,DET,44.29,55.71,110.0,+153,-130.0,+101
2025-05-24,LAD,NYM,50.32,49.68,105.0,+123,-125.0,+125
2025-05-24,PHI,OAK,59.8,40.2,-175.0,-115,145.0,+179
2025-05-24,FLA,ANA,45.39,54.61,154.0,+147,-185.0,+105
