Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-05-02,WSN,CIN,42.22,57.78,154.0,+163,-185.0,-109
2025-05-02,SDP,PIT,58.8,41.2,-155.0,-113,130.0,+169
2025-05-02,ARI,PHI,49.37,50.63,130.0,+125,-155.0,+119
2025-05-02,KCR,BAL,50.29,49.71,124.0,+121,-148.0,+123
2025-05-02,TBD,NYY,41.38,58.62,210.0,+168,-258.0,-112
2025-05-02,CLE,TOR,50.08,49.92,124.0,+122,-148.0,+122
2025-05-02,MIN,BOS,46.24,53.76,-108.0,+140,-112.0,+106
2025-05-02,OAK,FLA,49.79,50.21,-142.0,+123,120.0,+121
2025-05-02,LAD,ATL,53.63,46.37,-180.0,+107,150.0,+139
2025-05-02,HOU,CHW,62.24,37.76,-250.0,-128,205.0,+194
2025-05-02,SEA,TEX,53.24,46.76,-115.0,+109,-105.0,+137
2025-05-02,CHC,MIL,49.63,50.37,-120.0,+124,100.0,+120
2025-05-02,NYM,STL,54.27,45.73,-115.0,+105,-105.0,+143
2025-05-02,DET,ANA,60.64,39.36,-192.0,-120,160.0,+182
2025-05-02,COL,SFG,35.27,64.73,235.0,+215,-290.0,-140
