Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-06-06,FLA,TBD,36.65,63.35,120.0,+206,-142.0,-130
2025-06-06,PHI,PIT,55.68,44.32,-135.0,+101,114.0,+153
2025-06-06,TEX,WSN,50.6,49.4,-122.0,+121,102.0,+127
2025-06-06,BOS,NYY,38.59,61.41,164.0,+190,-198.0,-121
2025-06-06,ARI,CIN,50.84,49.16,-118.0,+120,-102.0,+128
2025-06-06,HOU,CLE,49.73,50.27,-130.0,+125,110.0,+123
2025-06-06,CHC,DET,48.94,51.06,145.0,+129,-175.0,+119
2025-06-06,KCR,CHW,60.01,39.99,-155.0,-115,130.0,+180
2025-06-06,SDP,MIL,46.0,54.0,124.0,+143,-148.0,+107
2025-06-06,TOR,MIN,46.24,53.76,120.0,+142,-142.0,+108
2025-06-06,LAD,STL,53.73,46.27,105.0,+108,-125.0,+142
2025-06-06,NYM,COL,66.57,33.43,-285.0,-147,230.0,+235
2025-06-06,SEA,ANA,54.14,45.86,-135.0,+107,114.0,+144
2025-06-06,BAL,OAK,52.68,47.32,-130.0,+113,110.0,+137
2025-06-06,ATL,SFG,46.35,53.65,-135.0,+142,114.0,+109
