Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-09-06,TOR,NYY,46.41,53.59,112.0,+139,-136.0,+107
2025-09-06,WSN,CHC,33.3,66.7,217.0,+233,-268.0,-151
2025-09-06,PHI,FLA,58.61,41.39,-164.0,-112,134.0,+168
2025-09-06,CHW,DET,39.55,60.45,257.0,+181,-330.0,-120
2025-09-06,NYM,CIN,50.08,49.92,-137.0,+122,113.0,+122
2025-09-06,MIL,PIT,60.46,39.54,-149.0,-120,119.0,+181
2025-09-06,LAD,BAL,54.5,45.5,-149.0,+104,123.0,+144
2025-09-06,CLE,TBD,43.71,56.29,118.0,+154,-144.0,-103
2025-09-06,SEA,ATL,49.51,50.49,110.0,+124,-134.0,+120
2025-09-06,MIN,KCR,40.52,59.48,-123.0,+174,104.0,-115
2025-09-06,SFG,STL,53.6,46.4,-131.0,+107,107.0,+139
2025-09-06,HOU,TEX,43.46,56.54,-102.0,+155,-119.0,-104
2025-09-06,BOS,ARI,48.71,51.29,-119.0,+128,-104.0,+116
2025-09-06,SDP,COL,65.48,34.52,-200.0,-144,160.0,+222
2025-09-06,OAK,ANA,50.06,49.94,-101.0,+122,-118.0,+122
