Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-09-20,WSN,CHC,38.5,61.5,140.0,+188,-165.0,-124
2024-09-20,PIT,CIN,45.2,54.8,105.0,+146,-125.0,+103
2024-09-20,TOR,TBD,47.2,52.8,-105.0,+135,-115.0,+110
2024-09-20,DET,BAL,48.19,51.81,145.0,+130,-175.0,+114
2024-09-20,MIN,BOS,49.79,50.21,-115.0,+123,-105.0,+121
2024-09-20,ATL,FLA,62.17,37.83,-210.0,-127,170.0,+193
2024-09-20,PHI,NYM,47.95,52.05,-115.0,+132,-105.0,+113
2024-09-20,SEA,TEX,52.27,47.73,100.0,+112,-120.0,+133
2024-09-20,ANA,HOU,33.96,66.04,200.0,+227,-250.0,-147
2024-09-20,SFG,KCR,45.51,54.49,140.0,+144,-165.0,+104
2024-09-20,ARI,MIL,47.15,52.85,-130.0,+135,110.0,+110
2024-09-20,CLE,STL,52.02,47.98,-105.0,+113,-115.0,+131
2024-09-20,NYY,OAK,58.28,41.72,-210.0,-111,170.0,+166
2024-09-20,CHW,SDP,25.75,74.25,200.0,+331,-250.0,-202
2024-09-20,COL,LAD,31.18,68.82,200.0,+256,-250.0,-163
