Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-07-07,PHI,ATL,50.42,49.58,140.0,+114,-166.0,+118
2024-07-07,NYM,PIT,51.85,48.15,-134.0,+108,114.0,+124
2024-07-07,STL,WSN,48.0,52.0,-116.0,+125,-102.0,+108
2024-07-07,DET,CIN,45.16,54.84,-138.0,+139,118.0,-103
2024-07-07,SFG,CLE,42.55,57.45,120.0,+154,-142.0,-114
2024-07-07,CHW,FLA,43.45,56.55,122.0,+149,-144.0,-110
2024-07-07,HOU,MIN,48.45,51.55,112.0,+123,-132.0,+109
2024-07-07,ANA,CHC,43.41,56.59,120.0,+149,-142.0,-110
2024-07-07,TBD,TEX,46.38,53.62,116.0,+133,-136.0,+101
2024-07-07,KCR,COL,56.62,43.38,-162.0,-110,136.0,+149
2024-07-07,BAL,OAK,64.47,35.53,-184.0,-148,154.0,+204
2024-07-07,MIL,LAD,44.86,55.14,136.0,+141,-162.0,-104
2024-07-07,ARI,SDP,43.74,56.26,144.0,+147,-172.0,-109
2024-07-07,TOR,SEA,43.71,56.29,126.0,+147,-148.0,-109
2024-07-07,BOS,NYY,43.64,56.36,118.0,+147,-138.0,-109
