Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-08-20,ARI,FLA,60.32,39.68,-154.0,-119,130.0,+180
2024-08-20,COL,WSN,41.92,58.08,122.0,+165,-144.0,-110
2024-08-20,CLE,NYY,45.79,54.21,126.0,+142,-148.0,+105
2024-08-20,CIN,TOR,49.05,50.95,122.0,+126,-144.0,+118
2024-08-20,BAL,NYM,50.97,49.03,-100.0,+118,-118.0,+126
2024-08-20,PHI,ATL,49.12,50.88,-134.0,+126,114.0,+118
2024-08-20,MIL,STL,57.73,42.27,106.0,-108,-124.0,+163
2024-08-20,DET,CHC,46.24,53.76,138.0,+140,-164.0,+106
2024-08-20,PIT,TEX,46.09,53.91,118.0,+141,-138.0,+106
2024-08-20,BOS,HOU,42.32,57.68,110.0,+162,-130.0,-108
2024-08-20,ANA,KCR,38.61,61.39,164.0,+188,-196.0,-124
2024-08-20,TBD,OAK,54.22,45.78,-120.0,+105,102.0,+142
2024-08-20,MIN,SDP,45.94,54.06,-112.0,+142,-104.0,+105
2024-08-20,CHW,SFG,32.17,67.83,215.0,+245,-260.0,-157
2024-08-20,SEA,LAD,42.5,57.5,124.0,+161,-146.0,-107
