Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2026-03-26,PIT,NYM,44.55,55.45,NA,+149,NA,+100
2026-03-26,CHW,MIL,36.67,63.33,NA,+203,NA,-133
2026-03-26,WSN,CHC,36.77,63.23,NA,+202,NA,-132
2026-03-26,MIN,BAL,44.17,55.83,NA,+151,NA,-101
2026-03-26,BOS,CIN,50.0,50.0,NA,+122,NA,+122
2026-03-26,ANA,HOU,40.12,59.88,NA,+177,NA,-117
2026-03-26,DET,SDP,43.85,56.15,NA,+153,NA,-102
2026-03-26,TEX,PHI,43.29,56.71,NA,+156,NA,-104
2026-03-26,TBD,STL,49.13,50.87,NA,+126,NA,+118
2026-03-26,ARI,LAD,40.98,59.02,224,+171,-280,-114
2026-03-26,CLE,SEA,45.66,54.34,159,+143,-193,+104
