Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2024-09-11,FLA,PIT,42.8,57.2,135.0,+159,-160.0,-106
2024-09-11,CLE,CHW,67.08,32.92,-225.0,-153,180.0,+237
2024-09-11,NYM,TOR,51.62,48.38,-130.0,+115,110.0,+129
2024-09-11,TEX,ARI,40.57,59.43,135.0,+174,-160.0,-115
2024-09-11,COL,DET,35.93,64.07,155.0,+209,-190.0,-137
2024-09-11,TBD,PHI,42.03,57.97,180.0,+164,-225.0,-109
2024-09-11,ATL,WSN,58.73,41.27,-175.0,-112,145.0,+169
2024-09-11,KCR,NYY,45.94,54.06,120.0,+142,-145.0,+105
2024-09-11,BAL,BOS,51.97,48.03,120.0,+114,-140.0,+131
2024-09-11,ANA,MIN,39.6,60.4,170.0,+180,-210.0,-119
2024-09-11,CIN,STL,49.62,50.38,115.0,+124,-135.0,+120
2024-09-11,OAK,HOU,35.95,64.05,200.0,+209,-250.0,-136
2024-09-11,SDP,SEA,51.39,48.61,-110.0,+116,-110.0,+128
2024-09-11,MIL,SFG,55.77,44.23,125.0,-101,-150.0,+151
2024-09-11,CHC,LAD,45.1,54.9,145.0,+146,-175.0,+102
