Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-07-18,BOS,CHC,43.23,56.77,118.0,+159,-143.0,-103
2025-07-18,CHW,PIT,38.82,61.18,134.0,+189,-164.0,-120
2025-07-18,ANA,PHI,37.68,62.32,183.0,+197,-227.0,-125
2025-07-18,SDP,WSN,57.01,42.99,-149.0,-104,122.0,+161
2025-07-18,SFG,TOR,46.34,53.66,128.0,+142,-156.0,+109
2025-07-18,OAK,CLE,41.22,58.78,108.0,+172,-132.0,-110
2025-07-18,KCR,FLA,51.04,48.96,-126.0,+119,104.0,+129
2025-07-18,CIN,NYM,44.41,55.59,128.0,+152,-156.0,+101
2025-07-18,NYY,ATL,53.4,46.6,-110.0,+110,-110.0,+140
2025-07-18,BAL,TBD,42.59,57.41,104.0,+163,-126.0,-105
2025-07-18,DET,TEX,48.4,51.6,-105.0,+131,-115.0,+117
2025-07-18,MIN,COL,61.38,38.62,-171.0,-121,140.0,+190
2025-07-18,STL,ARI,46.82,53.18,109.0,+139,-133.0,+111
2025-07-18,MIL,LAD,47.91,52.09,158.0,+134,-194.0,+115
2025-07-18,HOU,SEA,48.81,51.19,112.0,+129,-137.0,+119
