Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-06-24,TEX,BAL,50.19,49.81,113.0,+123,-137.0,+125
2025-06-24,TOR,CLE,46.52,53.48,-126.0,+141,104.0,+109
2025-06-24,OAK,DET,34.68,65.32,254.0,+223,-326.0,-140
2025-06-24,NYY,CIN,52.71,47.29,-164.0,+112,134.0,+137
2025-06-24,ATL,NYM,45.89,54.11,-150.0,+144,122.0,+107
2025-06-24,ARI,CHW,62.55,37.45,-127.0,-126,105.0,+199
2025-06-24,TBD,KCR,51.86,48.14,113.0,+116,-137.0,+133
2025-06-24,PIT,MIL,37.38,62.62,176.0,+200,-218.0,-127
2025-06-24,SEA,MIN,51.79,48.21,-108.0,+116,-113.0,+132
2025-06-24,CHC,STL,50.58,49.42,-115.0,+121,-106.0,+127
2025-06-24,PHI,HOU,47.76,52.24,129.0,+134,-157.0,+114
2025-06-24,LAD,COL,68.52,31.48,-281.0,-158,223.0,+256
2025-06-24,BOS,ANA,52.25,47.75,-169.0,+114,138.0,+135
2025-06-24,WSN,SDP,38.33,61.67,140.0,+192,-172.0,-123
2025-06-24,FLA,SFG,37.69,62.31,151.0,+197,-186.0,-125
