Date,Away,Home,Away WinP,Home WinP,Away ML,Away Threshold,Home ML,Home Threshold
2025-09-27,BAL,NYY,38.86,61.14,188.0,+186,-233.0,-123
2025-09-27,STL,CHC,36.76,63.24,148.0,+202,-176.0,-132
2025-09-27,TBD,TOR,43.33,56.67,134.0,+156,-164.0,-104
2025-09-27,COL,SFG,29.81,70.19,193.0,+272,-241.0,-172
2025-09-27,CHW,WSN,49.13,50.87,101.0,+126,-123.0,+118
2025-09-27,DET,BOS,40.86,59.14,104.0,+172,-127.0,-114
2025-09-27,NYM,FLA,52.13,47.87,-131.0,+113,108.0,+132
2025-09-27,MIN,PHI,33.73,66.27,168.0,+229,-208.0,-148
2025-09-27,PIT,ATL,43.96,56.04,148.0,+152,-181.0,-102
2025-09-27,TEX,CLE,48.08,51.92,123.0,+131,-147.0,+114
2025-09-27,CIN,MIL,38.34,61.66,113.0,+190,-140.0,-125
2025-09-27,ARI,SDP,44.03,55.97,118.0,+152,-144.0,-102
2025-09-27,HOU,ANA,54.58,45.42,-144.0,+103,119.0,+144
2025-09-27,LAD,SEA,49.86,50.14,107.0,+123,-131.0,+121
2025-09-27,KCR,OAK,50.19,49.81,101.0,+121,-123.0,+123
